prediction_date,holding_horizon_days,market,symbol,stock_name,model_version,score,rank_position
2026-04-12T00:00:00.000,5,A,sz002584,西陇科学,wf_2026-04-12,1,1
2026-04-12T00:00:00.000,5,HK,03750,宁德时代,wf_2026-04-12,1,2
2026-04-12T00:00:00.000,5,A,sz300599,雄塑科技,wf_2026-04-12,0.9998115696250236,3
2026-04-12T00:00:00.000,5,A,sz301212,联盛化学,wf_2026-04-12,0.9996231392500471,4
2026-04-12T00:00:00.000,5,A,sh688785,恒运昌,wf_2026-04-12,0.9994347088750707,5
2026-04-12T00:00:00.000,5,A,sh605133,嵘泰股份,wf_2026-04-12,0.9992462785000942,6
2026-04-12T00:00:00.000,5,A,sh688210,统联精密,wf_2026-04-12,0.9990578481251178,7
2026-04-12T00:00:00.000,5,A,sz002706,良信股份,wf_2026-04-12,0.9988694177501414,8
2026-04-12T00:00:00.000,5,A,sz301322,绿通科技,wf_2026-04-12,0.9986809873751649,9
2026-04-12T00:00:00.000,5,A,sz300079,数码视讯,wf_2026-04-12,0.9984925570001885,10
2026-04-12T00:00:00.000,5,HK,06683,巨星传奇,wf_2026-04-12,0.9984375,11
2026-04-12T00:00:00.000,5,A,sh688316,青云科技,wf_2026-04-12,0.998304126625212,12
2026-04-12T00:00:00.000,5,A,sh688293,奥浦迈,wf_2026-04-12,0.9981156962502356,13
2026-04-12T00:00:00.000,5,A,sz000695,滨海能源,wf_2026-04-12,0.997927265875259,14
2026-04-12T00:00:00.000,5,A,sz300864,南大环境,wf_2026-04-12,0.9977388355002826,15
2026-04-12T00:00:00.000,5,A,sz301113,雅艺科技,wf_2026-04-12,0.9975504051253062,16
2026-04-12T00:00:00.000,5,A,sh605003,众望布艺,wf_2026-04-12,0.9973619747503297,17
2026-04-12T00:00:00.000,5,A,sh600269,赣粤高速,wf_2026-04-12,0.9971735443753533,18
2026-04-12T00:00:00.000,5,HK,09890,贪玩,wf_2026-04-12,0.996875,19
2026-04-12T00:00:00.000,5,HK,02269,药明生物,wf_2026-04-12,0.9953125,20
